contextName,area, name, description,team,createdBy,targetTime
Arena: AD/DC/ShellViewModel/LoggedIn,Pålogging ,"Start opp DIPS 
",,Team DUX,, 
Arena: AD/DC/ShellViewModel/LoggedIn ,Pålogging ,"Bruker har bare en rolle.
    .",,Team DUX,, 
Arena: AD/DC/ShellViewModel/LoggedIn ,Brukerrolle,"Bytt
  brukerrolle ",,Team DUX,, 
Arena: CP/OR/OrderViewModel/SaveAndLoad,"Behandlingsplan
","Lagre bestilling i
  plan UTEN tidligere innhold",,Team RockSOLID,, 
Arena: CP/OR/OrderViewModel/SaveAndLoad,"Behandlingsplan
","Lagre bestilling i plan MED
  tidligere innhold",,Team RockSOLID,, 
Arena: CP/OR/OrderWidgetViewModel/Initialize,"Behandlingsplan
","Last av tjenestetilbud i
  bestilling.",,Team RockSOLID,, 
Arena: CP/TB/SaveButtonModel/SaveAndLoad,"Behandlingsplan
","Registrering og oppdatering i plan
  uten tidligere historikk.",,Team RockSOLID,, 
Arena: CP/TB/SaveButtonModel/SaveAndLoad,"Behandlingsplan
","Registrering og oppdatering i plan
  med tidligere historikk.",,Team RockSOLID,, 
Arena: CP/TB/ToolbarViewModel/Initialize,"Behandlingsplan
",Last plan ingen elementer,,Team RockSOLID,, 
Arena: CP/TB/ToolbarViewModel/Initialize,"Behandlingsplan
",Last plan med elementer,,Team RockSOLID,, 
Arena: AD/Timers/DatabaseReadonlyTimer,,Lasith Test,,Team Synergy,,
